Name,DateFrom,Value [MW]
CSPx_13h_Polpaico,01/01/2027,0.0
CSPx_13h_Polpaico,01/01/2028,0.0
CSPx_13h_Polpaico,01/01/2029,0.0
CSPx_13h_Polpaico,01/01/2030,0.0
CSPx_13h_Polpaico,01/01/2031,0.0
CSPx_13h_Polpaico,01/01/2032,0.0
CSPx_13h_Polpaico,01/01/2033,0.0
CSPx_13h_Polpaico,01/01/2034,0.0
CSPx_13h_Polpaico,01/01/2035,0.0
CSPx_13h_Polpaico,01/01/2036,0.0
CSPx_13h_Polpaico,01/01/2037,0.0
CSPx_13h_Polpaico,01/01/2038,0.0
CSPx_13h_Polpaico,01/01/2039,0.0
CSPx_13h_Polpaico,01/01/2040,18.0
CSPx_13h_Polpaico,01/01/2041,37.0
CSPx_13h_Polpaico,01/01/2042,55.0
CSPx_13h_Polpaico,01/01/2043,69.0
CSPx_13h_Polpaico,01/01/2044,87.0
CSPx_13h_Polpaico,01/01/2045,97.0
CSPx_13h_Polpaico,01/01/2046,105.2
CSPx_13h_Polpaico,01/01/2047,111.60000000000001
CSPx_13h_Polpaico,01/01/2048,121.60000000000001
CSPx_13h_Polpaico,01/01/2049,137.0
CSPx_13h_Polpaico,01/01/2050,149.0
CSPx_13h_PozoAlmonte,01/01/2018,0.0
CSPx_13h_PozoAlmonte,01/01/2025,0.0
CSPx_13h_PozoAlmonte,01/01/2026,0.0
CSPx_13h_PozoAlmonte,01/01/2027,0.0
CSPx_13h_PozoAlmonte,01/01/2028,0.0
CSPx_13h_PozoAlmonte,01/01/2029,0.0
CSPx_13h_PozoAlmonte,01/01/2030,0.0
CSPx_13h_PozoAlmonte,01/01/2031,0.0
CSPx_13h_PozoAlmonte,01/01/2032,0.0
CSPx_13h_PozoAlmonte,01/01/2033,0.0
CSPx_13h_PozoAlmonte,01/01/2034,0.0
CSPx_13h_PozoAlmonte,01/01/2035,0.0
CSPx_13h_PozoAlmonte,01/01/2036,0.0
CSPx_13h_PozoAlmonte,01/01/2037,0.0
CSPx_13h_PozoAlmonte,01/01/2038,0.0
CSPx_13h_PozoAlmonte,01/01/2039,0.0
CSPx_13h_PozoAlmonte,01/01/2040,48.0
CSPx_13h_PozoAlmonte,01/01/2041,97.0
CSPx_13h_PozoAlmonte,01/01/2042,145.0
CSPx_13h_PozoAlmonte,01/01/2043,189.0
CSPx_13h_PozoAlmonte,01/01/2044,237.0
CSPx_13h_PozoAlmonte,01/01/2045,277.0
CSPx_13h_PozoAlmonte,01/01/2046,309.2
CSPx_13h_PozoAlmonte,01/01/2047,333.59999999999997
CSPx_13h_PozoAlmonte,01/01/2048,373.59999999999997
CSPx_13h_PozoAlmonte,01/01/2049,437.0
CSPx_13h_PozoAlmonte,01/01/2050,476.0
DIGUA,01/01/2018,0.0
DIGUA,02/01/2021,20.0
EL_PASO,01/01/2018,60.0
ENGIE_BESS_Calama,01/01/2018,0.0
ENGIE_BESS_Calama,01/01/2025,0.0
ENGIE_BESS_Capricornio,01/01/2018,0.0
ENGIE_BESS_Capricornio,01/01/2023,0.0
ENGIE_BESS_Coya,01/01/2018,0.0
ENGIE_BESS_Coya,01/01/2023,0.0
ENGIE_BESS_Libelula,01/01/2018,0.0
ENGIE_BESS_Libelula,01/01/2023,0.0
ENGIE_BESS_PFidelia,01/01/2018,0.0
ENGIE_BESS_PFidelia,12/31/2025,0.0
ENGIE_BESS_PYolanda,01/01/2018,0.0
ENGIE_BESS_PYolanda,12/31/2025,0.0
ENGIE_BESS_Roncacho,01/01/2018,0.0
ENGIE_BESS_Roncacho,01/01/2023,0.0
ENGIE_BESS_Tamaya,01/01/2018,0.0
ENGIE_BESS_Tamaya,01/01/2023,0.0
ENGIE_BESS_Tocopilla,01/01/2018,0.0
ENGIE_BESS_Tocopilla,01/01/2025,0.0
ENGIE_PV_Capricornio,01/01/2018,0.0
ENGIE_PV_Capricornio,01/01/2020,0.0
ENGIE_PV_Capricornio,04/19/2022,6.73
ENGIE_PV_Capricornio,04/25/2022,13.46
ENGIE_PV_Capricornio,05/17/2022,20.19
ENGIE_PV_Capricornio,05/18/2022,26.92
ENGIE_PV_Capricornio,05/25/2022,33.650000000000006
ENGIE_PV_Capricornio,06/06/2022,40.38000000000001
ENGIE_PV_Capricornio,06/10/2022,47.110000000000014
ENGIE_PV_Capricornio,06/17/2022,53.84000000000002
ENGIE_PV_Capricornio,06/24/2022,60.57000000000002
ENGIE_PV_Capricornio,06/28/2022,67.30000000000003
ENGIE_PV_Capricornio,06/30/2022,74.14
ENGIE_PV_Capricornio,07/15/2022,80.87
ENGIE_PV_Capricornio,08/30/2022,87.5
ENGIE_PV_Capricornio,10/28/2022,87.91
ENGIE_PV_Coya,01/01/2018,0.0
ENGIE_PV_Coya,01/01/2020,0.0
ENGIE_PV_Coya,08/25/2022,18.6
ENGIE_PV_Coya,08/29/2022,31.0
ENGIE_PV_Coya,09/05/2022,49.6
ENGIE_PV_Coya,09/12/2022,68.2
ENGIE_PV_Coya,09/19/2022,86.80000000000001
ENGIE_PV_Coya,09/26/2022,105.4
ENGIE_PV_Coya,10/03/2022,124.0
ENGIE_PV_Coya,10/10/2022,142.6
ENGIE_PV_Coya,10/17/2022,161.2
ENGIE_PV_Coya,10/22/2022,179.79999999999998
ENGIE_PV_Coya,12/28/2022,180.0
ENGIE_PV_LasDamas,01/01/2018,0.0
ENGIE_PV_LasDamas,10/01/2024,0.0
ENGIE_PV_LasDamas,11/01/2024,0.0
ENGIE_PV_LasDamas,12/01/2024,0.0
ENGIE_PV_LasDamas,01/01/2025,0.0
ENGIE_PV_LasDamas,02/01/2025,0.0
ENGIE_PV_LasDamas,04/27/2025,0.0
ENGIE_PV_Libelula_E1,01/01/2018,0.0
ENGIE_PV_Libelula_E1,04/01/2024,0.0
ENGIE_PV_Libelula_E1,05/01/2024,0.0
ENGIE_PV_Libelula_E1,05/01/2024,0.0
ENGIE_PV_Libelula_E1,06/01/2024,0.0
ENGIE_PV_Libelula_E1,06/01/2024,0.0
ENGIE_PV_Libelula_E1,07/01/2024,0.0
ENGIE_PV_Libelula_E1,08/01/2024,0.0
ENGIE_PV_Libelula_E1,10/27/2024,0.0
ENGIE_PV_Libelula_E2,01/01/2018,0.0
ENGIE_PV_Libelula_E2,04/01/2024,0.0
ENGIE_PV_Libelula_E2,07/01/2024,0.0
ENGIE_PV_Libelula_E2,08/01/2024,0.0
ENGIE_PV_Libelula_E2,10/27/2024,0.0
ENGIE_PV_PCamarones2_E1,01/01/2018,0.0
ENGIE_PV_PCamarones2_E1,02/01/2024,0.0
ENGIE_PV_PCamarones2_E1,03/01/2024,0.0
ENGIE_PV_PCamarones2_E1,04/01/2024,0.0
ENGIE_PV_PCamarones2_E1,05/01/2024,0.0
ENGIE_PV_PCamarones2_E1,06/01/2024,0.0
ENGIE_PV_PCamarones2_E1,08/26/2024,0.0
ENGIE_PV_PCamarones2_E2,01/01/2018,0.0
ENGIE_PV_PCamarones2_E2,02/01/2024,0.0
ENGIE_PV_PCamarones2_E2,03/01/2024,0.0
ENGIE_PV_PCamarones2_E2,04/01/2024,0.0
ENGIE_PV_PCamarones2_E2,05/01/2024,0.0
ENGIE_PV_PCamarones2_E2,06/01/2024,0.0
ENGIE_PV_PCamarones2_E2,08/26/2024,0.0
ENGIE_PV_PFidelia,01/01/2018,0.0
ENGIE_PV_PFidelia,12/31/2025,0.0
ENGIE_PV_PYolanda,01/01/2018,0.0
ENGIE_PV_PYolanda,12/31/2025,0.0
ENGIE_PV_QuilapilunAlto,01/01/2018,0.0
ENGIE_PV_QuilapilunAlto,09/01/2025,0.0
ENGIE_PV_QuilapilunAlto,10/01/2025,0.0
ENGIE_PV_QuilapilunAlto,11/01/2025,0.0
ENGIE_PV_QuilapilunAlto,12/01/2025,0.0
ENGIE_PV_QuilapilunAlto,01/01/2026,0.0
ENGIE_PV_QuilapilunAlto,03/27/2026,0.0
ENGIE_PV_Tamaya,01/01/2018,0.0
ENGIE_PV_Tamaya,01/01/2020,0.0
ENGIE_PV_Tamaya,09/21/2021,7.12
ENGIE_PV_Tamaya,09/28/2021,28.5
ENGIE_PV_Tamaya,10/01/2021,42.75
ENGIE_PV_Tamaya,10/07/2021,49.5
ENGIE_PV_Tamaya,10/13/2021,57.0
ENGIE_PV_Tamaya,10/22/2021,64.12
ENGIE_PV_Tamaya,10/28/2021,71.25
ENGIE_PV_Tamaya,10/28/2021,78.38
ENGIE_PV_Tamaya,11/12/2021,85.5
ENGIE_PV_Tamaya,11/12/2021,92.63
ENGIE_PV_Tamaya,11/16/2021,99.75
ENGIE_PV_Tamaya,11/22/2021,114.0
ENGIE_PV_Tamaya,02/08/2022,114.0
ENGIE_PV_Tamaya2_E1,01/01/2018,0.0
ENGIE_PV_Tamaya2_E1,09/01/2024,0.0
ENGIE_PV_Tamaya2_E1,10/01/2024,0.0
ENGIE_PV_Tamaya2_E1,10/01/2024,0.0
ENGIE_PV_Tamaya2_E1,11/01/2024,0.0
ENGIE_PV_Tamaya2_E1,11/01/2024,0.0
ENGIE_PV_Tamaya2_E1,12/01/2024,0.0
ENGIE_PV_Tamaya2_E1,01/01/2025,0.0
ENGIE_PV_Tamaya2_E1,03/27/2025,0.0
ENGIE_PV_Tamaya2_E2,01/01/2018,0.0
ENGIE_PV_Tamaya2_E2,09/01/2024,0.0
ENGIE_PV_Tamaya2_E2,12/01/2024,0.0
ENGIE_PV_Tamaya2_E2,01/01/2025,0.0
ENGIE_PV_Tamaya2_E2,03/27/2025,0.0
ENGIE_Wind_Calama,01/01/2018,0.0
ENGIE_Wind_Calama,05/01/2021,2.4387096774193546
ENGIE_Wind_Calama,06/01/2021,63.00000000000002
ENGIE_Wind_Calama,07/01/2021,139.68387096774202
ENGIE_Wind_Calama,08/01/2021,149.43870967741924
ENGIE_Wind_Calama,09/01/2021,151.1999999999999
ENGIE_Wind_Calama,10/19/2021,151.20000000000002
ENGIE_Wind_Calbuco,01/01/2018,0.0
ENGIE_Wind_Calbuco,09/01/2025,43.5
ENGIE_Wind_Calbuco,10/01/2025,87.0
ENGIE_Wind_Calbuco,11/01/2025,130.5
ENGIE_Wind_Calbuco,12/01/2025,156.6
ENGIE_Wind_Calbuco,01/01/2026,174.0
ENGIE_Wind_Calbuco,03/27/2026,174.0
ENGIE_Wind_Chiloe,01/01/2018,0.0
ENGIE_Wind_Chiloe,11/01/2025,0.0
ENGIE_Wind_Chiloe,12/01/2025,0.0
ENGIE_Wind_Chiloe,01/01/2026,0.0
ENGIE_Wind_Chiloe,02/01/2026,0.0
ENGIE_Wind_Chiloe,03/01/2026,0.0
ENGIE_Wind_Chiloe,05/27/2026,0.0
ENGIE_Wind_ElRosal,01/01/2018,0.0
ENGIE_Wind_ElRosal,02/01/2025,44.95
ENGIE_Wind_ElRosal,03/01/2025,89.9
ENGIE_Wind_ElRosal,04/01/2025,134.85000000000002
ENGIE_Wind_ElRosal,05/01/2025,161.82000000000002
ENGIE_Wind_ElRosal,06/01/2025,179.8
ENGIE_Wind_ElRosal,08/27/2025,179.8
ENGIE_Wind_Litueche,01/01/2018,0.0
ENGIE_Wind_Litueche,10/01/2024,0.0
ENGIE_Wind_Litueche,11/01/2024,0.0
ENGIE_Wind_Litueche,12/01/2024,0.0
ENGIE_Wind_Litueche,01/01/2025,0.0
ENGIE_Wind_Litueche,02/01/2025,0.0
ENGIE_Wind_Litueche,04/27/2025,0.0
ENGIE_Wind_LomasDeTaltal,01/01/2018,0.0
ENGIE_Wind_LomasDeTaltal,02/28/2024,34.2
ENGIE_Wind_LomasDeTaltal,03/31/2024,85.5
ENGIE_Wind_LomasDeTaltal,04/30/2024,171.0
ENGIE_Wind_LomasDeTaltal,05/31/2024,256.5
ENGIE_Wind_LomasDeTaltal,06/30/2024,342.0
ENGIE_Wind_LomasDeTaltal,01/01/2025,342.0
ENGIE_Wind_LomaVerde,01/01/2018,0.0
ENGIE_Wind_LomaVerde,11/01/2024,41.75
ENGIE_Wind_LomaVerde,12/01/2024,83.5
ENGIE_Wind_LomaVerde,01/01/2025,125.25
ENGIE_Wind_LomaVerde,02/01/2025,150.3
ENGIE_Wind_LomaVerde,03/01/2025,167.0
ENGIE_Wind_LomaVerde,05/28/2025,167.0
ENGIE_Wind_LosAngelesNorte,01/01/2018,0.0
ENGIE_Wind_LosAngelesNorte,11/01/2025,0.0
ENGIE_Wind_LosAngelesNorte,12/01/2025,0.0
ENGIE_Wind_LosAngelesNorte,01/01/2026,0.0
ENGIE_Wind_LosAngelesNorte,02/01/2026,0.0
ENGIE_Wind_LosAngelesNorte,03/01/2026,0.0
ENGIE_Wind_LosAngelesNorte,05/28/2026,0.0
ENGIE_Wind_LosTrigales,01/01/2018,0.0
ENGIE_Wind_LosTrigales,11/01/2023,0.0
ENGIE_Wind_LosTrigales,12/01/2023,0.0
ENGIE_Wind_LosTrigales,01/01/2024,0.0
ENGIE_Wind_LosTrigales,02/01/2024,0.0
ENGIE_Wind_LosTrigales,03/01/2024,0.0
ENGIE_Wind_LosTrigales,05/22/2024,0.0
ENGIE_Wind_NewenKuruf,01/01/2018,0.0
ENGIE_Wind_NewenKuruf,12/01/2024,0.0
ENGIE_Wind_NewenKuruf,01/01/2025,0.0
ENGIE_Wind_NewenKuruf,02/01/2025,0.0
ENGIE_Wind_NewenKuruf,03/01/2025,0.0
ENGIE_Wind_NewenKuruf,04/01/2025,0.0
ENGIE_Wind_NewenKuruf,06/27/2025,0.0
ENGIE_Wind_Pemuco,01/01/2018,0.0
ENGIE_Wind_Pemuco,02/01/2025,0.0
ENGIE_Wind_Pemuco,03/01/2025,0.0
ENGIE_Wind_Pemuco,04/01/2025,0.0
ENGIE_Wind_Pemuco,05/01/2025,0.0
ENGIE_Wind_Pemuco,06/01/2025,0.0
ENGIE_Wind_Pemuco,08/21/2025,0.0
ENGIE_Wind_PFidelia,01/01/2018,0.0
ENGIE_Wind_PFidelia,10/01/2024,76.0
ENGIE_Wind_PFidelia,11/01/2024,152.0
ENGIE_Wind_PFidelia,12/01/2024,228.0
ENGIE_Wind_PFidelia,01/01/2025,273.6
ENGIE_Wind_PFidelia,02/01/2025,304.0
ENGIE_Wind_PFidelia,04/26/2025,304.0
ENGIE_Wind_PYolanda,01/01/2018,0.0
ENGIE_Wind_PYolanda,10/01/2024,63.5
ENGIE_Wind_PYolanda,11/01/2024,127.0
ENGIE_Wind_PYolanda,12/01/2024,190.5
ENGIE_Wind_PYolanda,01/01/2025,228.6
ENGIE_Wind_PYolanda,02/01/2025,254.0
ENGIE_Wind_PYolanda,04/26/2025,254.0
ENGIE_Wind_Ramadilla,01/01/2018,0.0
ENGIE_Wind_Ramadilla,01/01/2025,0.0
ENGIE_Wind_Ramadilla,02/01/2025,0.0
ENGIE_Wind_Ramadilla,03/01/2025,0.0
ENGIE_Wind_Ramadilla,04/01/2025,0.0
ENGIE_Wind_Ramadilla,05/01/2025,0.0
ENGIE_Wind_Ramadilla,07/27/2025,0.0
ENGIE_Wind_VientosDelLoa,01/01/2018,0.0
ENGIE_Wind_VientosDelLoa,09/01/2023,0.0
ENGIE_Wind_VientosDelLoa,10/01/2023,0.0
ENGIE_Wind_VientosDelLoa,11/01/2023,0.0
ENGIE_Wind_VientosDelLoa,12/01/2023,0.0
ENGIE_Wind_VientosDelLoa,01/01/2024,0.0
ENGIE_Wind_VientosDelLoa,03/26/2024,0.0
EOLICA_AGUA_VERDE,01/01/2018,0.0
EOLICA_AGUA_VERDE,04/01/2024,0.0
EOLICA_ALENA,01/01/2018,0.0
EOLICA_ALENA,01/01/2022,84.0
EOLICA_ALPES,01/01/2018,0.0
EOLICA_ALPES,03/01/2026,105.6
EOLICA_ANDINO_ELCLAVO,01/01/2018,0.0
EOLICA_ANDINO_ELCLAVO,07/01/2024,0.0
EOLICA_ANTOFAGASTA,01/01/2018,0.0
EOLICA_ANTOFAGASTA,03/01/2026,0.0
EOLICA_ATACAMA,01/01/2018,0.0
EOLICA_ATACAMA,08/01/2023,177.6
EOLICA_AURORA,01/01/2018,0.0
EOLICA_AURORA,08/01/2020,126.6
EOLICA_CABO_LEONES_I,01/01/2018,175.5
EOLICA_CABO_LEONES_II,01/01/2018,0.0
EOLICA_CABO_LEONES_II,09/01/2020,205.7
EOLICA_CABO_LEONES_III,01/01/2018,0.0
EOLICA_CABO_LEONES_III,12/01/2020,190.6
EOLICA_CALATE,01/01/2018,0.0
EOLICA_CALATE,04/01/2026,0.0
EOLICA_CAMAN,01/01/2018,0.0
EOLICA_CAMAN,12/01/2024,36.425
EOLICA_CAMAN,01/01/2025,72.85
EOLICA_CAMAN,02/01/2025,109.27499999999999
EOLICA_CAMAN,03/01/2025,145.7
EOLICA_CAMPO_LINDO,01/01/2018,0.0
EOLICA_CAMPO_LINDO,05/01/2022,71.6
EOLICA_CANELA,01/01/2018,18.15
EOLICA_CANELA_2,01/01/2018,60.0
EOLICA_CARDONAL,01/01/2018,0.0
EOLICA_CARDONAL,09/01/2023,102.45
EOLICA_CASCABEL,01/01/2018,0.0
EOLICA_CASCABEL,01/01/2024,0.0
EOLICA_CERRO_TIGRE,05/01/2022,184.8
EOLICA_CKHURI,01/01/2018,0.0
EOLICA_CKHURI,09/01/2023,53.6
EOLICA_CKHURI,10/01/2023,107.2
EOLICA_COLINAS,01/01/2018,0.0
EOLICA_COLINAS,01/01/2026,0.0
EOLICA_CUEL,01/01/2018,33.0
EOLICA_DON_ALVARO,01/01/2018,0.0
EOLICA_DON_ALVARO,09/01/2022,0.0
EOLICA_EL_ARRAYAN,01/01/2018,115.0
EOLICA_EL_ARREBOL,01/01/2018,0.0
EOLICA_EL_ARREBOL,07/01/2020,9.0
EOLICA_EL_CRUCE,01/01/2018,0.0
EOLICA_EL_CRUCE,06/01/2024,2.9
EOLICA_EL_GUANACO,01/01/2018,0.0
EOLICA_EL_GUANACO,01/01/2026,254.0
EOLICA_EL_MAITEN,01/01/2018,0.0
EOLICA_EL_MAITEN,06/01/2020,9.0
EOLICA_EL_NARANJO,01/01/2018,0.0
EOLICA_EL_NARANJO,01/01/2026,0.0
EOLICA_EL_NOGAL,01/01/2018,9.0
EOLICA_ENTRE_RIOS,01/01/2018,0.0
EOLICA_ENTRE_RIOS,01/01/2025,45.0
EOLICA_ENTRE_RIOS,02/01/2025,90.0
EOLICA_ENTRE_RIOS,03/01/2025,135.0
EOLICA_ENTRE_RIOS,04/01/2025,180.0
EOLICA_ESPERANZA,01/01/2018,10.5
EOLICA_FLORIDA,01/01/2018,0.0
EOLICA_FLORIDA,10/01/2026,0.0
EOLICA_HORIZONTE,01/01/2018,0.0
EOLICA_HORIZONTE,09/01/2023,121.4
EOLICA_HORIZONTE,10/01/2023,242.8
EOLICA_HORIZONTE,11/01/2023,364.2
EOLICA_HORIZONTE,12/01/2023,485.6
EOLICA_HORIZONTE,01/01/2024,607.0
EOLICA_HUAJACHE,01/01/2018,6.0
EOLICA_KONABLE,01/01/2018,0.0
EOLICA_KONABLE,12/01/2023,0.0
EOLICA_KURRUF,01/01/2018,0.0
EOLICA_KURRUF,06/01/2023,0.0
EOLICA_LA_CABANA,01/01/2018,0.0
EOLICA_LA_CABANA,01/01/2024,106.0
EOLICA_LA_ESTRELLA,01/01/2018,0.0
EOLICA_LA_ESTRELLA,09/01/2021,50.0
EOLICA_LA_FLOR,01/01/2018,0.0
EOLICA_LA_FLOR,06/01/2020,32.4
EOLICA_LAS_PENAS,01/01/2018,8.0
EOLICA_LEBU,01/01/2018,6.5
EOLICA_LEBU_2,01/01/2018,3.5
EOLICA_LEBU_3,01/01/2018,5.3
EOLICA_LLANOS_DEL_VIENTO,01/01/2018,0.0
EOLICA_LLANOS_DEL_VIENTO,02/01/2023,39.025
EOLICA_LLANOS_DEL_VIENTO,03/01/2023,78.05
EOLICA_LLANOS_DEL_VIENTO,04/01/2023,117.07499999999999
EOLICA_LLANOS_DEL_VIENTO,05/01/2023,156.1
EOLICA_LOA,01/01/2018,0.0
EOLICA_LOA,08/01/2024,0.0
EOLICA_LOMAS_DE_DUQUECO,01/01/2018,0.0
EOLICA_LOMAS_DE_DUQUECO,09/01/2022,57.4
EOLICA_LOS_BUENOS__AIRES,01/01/2018,24.0
EOLICA_LOS_CURUROS,01/01/2018,110.0
EOLICA_LOS_JUNQUILLOS,01/01/2018,0.0
EOLICA_LOS_JUNQUILLOS,01/01/2025,0.0
EOLICA_LOS_OLMOS,03/01/2022,100.0
EOLICA_MALLECO,01/01/2022,135.0
EOLICA_MESAMAVIDA,01/01/2018,0.0
EOLICA_MESAMAVIDA,06/01/2022,60.0
EOLICA_MONTE_REDONDO,01/01/2010,47.52
EOLICA_MONTE_REDONDO,01/01/2035,10.0
EOLICA_MONTE_REDONDO,02/01/2036,0.0
EOLICA_MORROS,01/01/2018,0.0
EOLICA_MORROS,10/01/2025,0.0
EOLICA_NEGRETE,01/01/2018,0.0
EOLICA_NEGRETE,07/01/2021,36.0
EOLICA_NOLANA,01/01/2018,0.0
EOLICA_NOLANA,03/01/2025,0.0
EOLICA_OCHS,01/01/2018,0.0
EOLICA_OCHS,05/02/2024,2.9
EOLICA_P_COLORADA,01/01/2018,20.0
EOLICA_PAPOSO,01/01/2018,0.0
EOLICA_PAPOSO,01/01/2026,300.0
EOLICA_PIEDRA_AMARILLA,01/01/2018,0.0
EOLICA_PIEDRA_AMARILLA,07/01/2023,0.0
EOLICA_PUEBLO_SECO,01/01/2018,0.0
EOLICA_PUEBLO_SECO,10/01/2024,0.0
EOLICA_PUELCHE_SUR,11/01/2022,152.4
EOLICA_PUNTA_DE_TALCA,01/01/2018,0.0
EOLICA_PUNTA_DE_TALCA,01/01/2025,86.4
EOLICA_PUNTA_PALMERAS,01/01/2018,45.0
EOLICA_PUNTA_SIERRA,01/01/2018,82.0
EOLICA_QUEBRADA_SECA,01/01/2018,0.0
EOLICA_QUEBRADA_SECA,08/01/2023,0.0
EOLICA_RAKI,01/01/2018,9.0
EOLICA_RAPEL_NORTE,01/01/2018,0.0
EOLICA_RAPEL_NORTE,01/01/2024,0.0
EOLICA_RARINCO,01/01/2018,0.0
EOLICA_RARINCO,01/01/2024,0.0
EOLICA_RENAICO,01/01/2018,88.0
EOLICA_RENAICO_2,01/01/2018,0.0
EOLICA_RENAICO_2,04/01/2023,36.0
EOLICA_RENAICO_2,05/01/2023,72.0
EOLICA_RENAICO_2,06/01/2023,108.0
EOLICA_RENAICO_2,07/01/2023,144.0
EOLICA_RIHUE,01/01/2018,0.0
EOLICA_RIHUE,01/01/2022,0.0
EOLICA_SAN_GABRIEL,01/01/2018,0.0
EOLICA_SAN_GABRIEL,06/01/2020,183.0
EOLICA_SAN_JUAN,01/01/2018,184.8
EOLICA_SAN_MATIAS,01/01/2018,0.0
EOLICA_SAN_MATIAS,05/01/2024,108.0
EOLICA_SAN_PEDRO,01/01/2018,36.0
EOLICA_SAN_PEDRO,01/01/2023,0.0
EOLICA_SAN_PEDRO,04/01/2023,36.0
EOLICA_SAN_PEDRO_2,01/01/2018,65.0
EOLICA_SARCO,01/01/2018,0.0
EOLICA_SARCO,08/01/2020,168.8
EOLICA_SIERRA_GORDA,01/01/2018,112.0
EOLICA_TALINAY_ORIENTE,01/01/2018,90.0
EOLICA_TALINAY_PONIENTE,01/01/2018,60.6
EOLICA_TALTAL,01/01/2018,99.0
EOLICA_TCHAMMA,06/01/2022,155.4
EOLICA_TERRA,01/01/2018,0.0
EOLICA_TERRA,01/01/2023,0.0
EOLICA_TOLPAN_SUR,01/01/2018,0.0
EOLICA_TOLPAN_SUR,12/01/2020,84.0
EOLICA_TOPOLOA_NORTE,01/01/2018,0.0
EOLICA_TOPOLOA_NORTE,12/01/2024,0.0
EOLICA_TOPOLOA_SUR,01/01/2018,0.0
EOLICA_TOPOLOA_SUR,12/01/2024,0.0
EOLICA_TOTORAL,01/01/2018,46.0
EOLICA_UCUQUER,01/01/2018,7.0
EOLICA_UCUQUER_2,01/01/2018,10.2
EOLICA_VALLE_VIENTOS,01/01/2018,90.0
EOLICAx_AltoJahuel,01/01/2019,0.0
EOLICAx_AltoJahuel,01/01/2025,57.0
EOLICAx_AltoJahuel,01/01/2026,76.0
EOLICAx_AltoJahuel,01/01/2027,171.0
EOLICAx_AltoJahuel,01/01/2028,186.0
EOLICAx_AltoJahuel,01/01/2029,231.0
EOLICAx_AltoJahuel,01/01/2030,281.0
EOLICAx_AltoJahuel,01/01/2031,281.0
EOLICAx_AltoJahuel,01/01/2032,281.0
EOLICAx_AltoJahuel,01/01/2033,281.0
EOLICAx_AltoJahuel,01/01/2034,281.0
EOLICAx_AltoJahuel,01/01/2035,281.0
EOLICAx_AltoJahuel,01/01/2036,281.0
EOLICAx_AltoJahuel,01/01/2037,281.0
EOLICAx_AltoJahuel,01/01/2038,319.6
EOLICAx_AltoJahuel,01/01/2039,368.56
EOLICAx_AltoJahuel,01/01/2040,398.6
EOLICAx_AltoJahuel,01/01/2041,432.20000000000005
EOLICAx_AltoJahuel,01/01/2042,440.6
EOLICAx_AltoJahuel,01/01/2043,450.0
EOLICAx_AltoJahuel,01/01/2044,479.0
EOLICAx_AltoJahuel,01/01/2045,530.0
EOLICAx_AltoJahuel,01/01/2046,581.0
EOLICAx_AltoJahuel,01/01/2047,632.0
EOLICAx_AltoJahuel,01/01/2048,683.0
EOLICAx_AltoJahuel,01/01/2049,784.0
EOLICAx_AltoJahuel,01/01/2050,835.0
EOLICAx_Ancoa,01/01/2019,0.0
EOLICAx_Ancoa,01/01/2025,111.0
EOLICAx_Ancoa,01/01/2026,111.0
EOLICAx_Ancoa,01/01/2027,188.0
EOLICAx_Ancoa,01/01/2028,267.0
EOLICAx_Ancoa,01/01/2029,415.0
EOLICAx_Ancoa,01/01/2030,515.0
EOLICAx_Ancoa,01/01/2031,645.0
EOLICAx_Ancoa,01/01/2032,775.0
EOLICAx_Ancoa,01/01/2033,910.0
EOLICAx_Ancoa,01/01/2034,1010.0
EOLICAx_Ancoa,01/01/2035,1141.0
EOLICAx_Ancoa,01/01/2036,1174.0
EOLICAx_Ancoa,01/01/2037,1174.0
EOLICAx_Ancoa,01/01/2038,1205.0
EOLICAx_Ancoa,01/01/2039,1246.0
EOLICAx_Ancoa,01/01/2040,1265.0
EOLICAx_Ancoa,01/01/2041,1291.0
EOLICAx_Ancoa,01/01/2042,1297.5
EOLICAx_Ancoa,01/01/2043,1305.0
EOLICAx_Ancoa,01/01/2044,1332.0
EOLICAx_Ancoa,01/01/2045,1332.0
EOLICAx_Ancoa,01/01/2046,1332.0
EOLICAx_Ancoa,01/01/2047,1332.0
EOLICAx_Ancoa,01/01/2048,1332.0
EOLICAx_Ancoa,01/01/2049,1332.0
EOLICAx_Ancoa,01/01/2050,1332.0
EOLICAx_Calama,01/01/2019,0.0
EOLICAx_Calama,01/01/2025,0.0
EOLICAx_Calama,01/01/2026,0.0
EOLICAx_Calama,01/01/2027,0.0
EOLICAx_Calama,01/01/2028,0.0
EOLICAx_Calama,01/01/2029,0.0
EOLICAx_Calama,01/01/2030,0.0
EOLICAx_Calama,01/01/2031,0.0
EOLICAx_Calama,01/01/2032,0.0
EOLICAx_Calama,01/01/2033,0.0
EOLICAx_Calama,01/01/2034,0.0
EOLICAx_Calama,01/01/2035,34.0
EOLICAx_Calama,01/01/2036,40.0
EOLICAx_Calama,01/01/2037,45.0
EOLICAx_Calama,01/01/2038,49.0
EOLICAx_Calama,01/01/2039,52.0
EOLICAx_Calama,01/01/2040,54.0
EOLICAx_Calama,01/01/2041,55.0
EOLICAx_Calama,01/01/2042,55.0
EOLICAx_Calama,01/01/2043,55.0
EOLICAx_Calama,01/01/2044,55.0
EOLICAx_Calama,01/01/2045,55.0
EOLICAx_Calama,01/01/2046,55.0
